time,n,x,y,radius,velocity,energy
6.570000000000062e-16,2,-2.048074151445620e-10,-5.318348147501296e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.580000000000063e-16,2,-2.045298059383536e-10,-5.424129868300902e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.590000000000063e-16,2,-2.042467332128807e-10,-5.529766696585242e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.600000000000063e-16,2,-2.039582045297466e-10,-5.635255810521862e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.610000000000063e-16,2,-2.036642275962976e-10,-5.740594392224109e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.620000000000063e-16,2,-2.033648102654166e-10,-5.845779627826465e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.630000000000063e-16,2,-2.030599605353138e-10,-5.950808707559681e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.640000000000064e-16,2,-2.027496865493126e-10,-6.055678825825806e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.650000000000064e-16,2,-2.024339965956324e-10,-6.160387181273190e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.660000000000064e-16,2,-2.021128991071670e-10,-6.264930976871286e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.670000000000064e-16,2,-2.017864026612596e-10,-6.369307419985333e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.680000000000064e-16,2,-2.014545159794732e-10,-6.473513722451023e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.690000000000064e-16,2,-2.011172479273583e-10,-6.577547100648933e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.700000000000064e-16,2,-2.007746075142152e-10,-6.681404775578878e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.710000000000065e-16,2,-2.004266038928544e-10,-6.785083972934180e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.720000000000065e-16,2,-2.000732463593512e-10,-6.888581923175750e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.730000000000065e-16,2,-1.997145443527976e-10,-6.991895861606092e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.740000000000065e-16,2,-1.993505074550506e-10,-7.095023028443107e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.750000000000065e-16,2,-1.989811453904758e-10,-7.197960668893879e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.760000000000065e-16,2,-1.986064680256877e-10,-7.300706033228228e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.770000000000066e-16,2,-1.982264853692862e-10,-7.403256376852140e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.780000000000066e-16,2,-1.978412075715892e-10,-7.505608960381134e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.790000000000066e-16,2,-1.974506449243617e-10,-7.607761049713414e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.800000000000066e-16,2,-1.970548078605404e-10,-7.709709916102873e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.810000000000066e-16,2,-1.966537069539556e-10,-7.811452836232042e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.820000000000066e-16,2,-1.962473529190481e-10,-7.912987092284802e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.830000000000067e-16,2,-1.958357566105835e-10,-8.014309972018977e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.840000000000067e-16,2,-1.954189290233622e-10,-8.115418768838809e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.850000000000067e-16,2,-1.949968812919252e-10,-8.216310781867260e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.860000000000067e-16,2,-1.945696246902574e-10,-8.316983316018113e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.870000000000067e-16,2,-1.941371706314859e-10,-8.417433682068028e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.880000000000067e-16,2,-1.936995306675752e-10,-8.517659196728351e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.890000000000068e-16,2,-1.932567164890189e-10,-8.617657182716756e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.900000000000068e-16,2,-1.928087399245272e-10,-8.717424968828827e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.910000000000068e-16,2,-1.923556129407109e-10,-8.816959890009382e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.920000000000068e-16,2,-1.918973476417618e-10,-8.916259287423631e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.930000000000068e-16,2,-1.914339562691295e-10,-9.015320508528265e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.940000000000068e-16,2,-1.909654512011940e-10,-9.114140907142264e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.950000000000069e-16,2,-1.904918449529355e-10,-9.212717843517611e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.960000000000069e-16,2,-1.900131501756000e-10,-9.311048684409770e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.970000000000069e-16,2,-1.895293796563610e-10,-9.409130803148071e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.980000000000069e-16,2,-1.890405463179782e-10,-9.506961579705858e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.990000000000069e-16,2,-1.885466632184526e-10,-9.604538400770451e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.000000000000069e-16,2,-1.880477435506769e-10,-9.701858659812996e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.010000000000070e-16,2,-1.875438006420839e-10,-9.798919757158079e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.020000000000070e-16,2,-1.870348479542899e-10,-9.895719100053137e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.030000000000070e-16,2,-1.865208990827355e-10,-9.992254102737769e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.040000000000070e-16,2,-1.860019677563222e-10,-1.008852218651278e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.050000000000070e-16,2,-1.854780678370458e-10,-1.018452077980906e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.060000000000070e-16,2,-1.849492133196258e-10,-1.028024731825628e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.070000000000071e-16,2,-1.844154183311322e-10,-1.037569924475142e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.080000000000071e-16,2,-1.838766971306074e-10,-1.047087400952703e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.090000000000071e-16,2,-1.833330641086859e-10,-1.056576907021939e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.100000000000071e-16,2,-1.827845337872093e-10,-1.066038189193639e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.110000000000071e-16,2,-1.822311208188392e-10,-1.075470994732523e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.120000000000071e-16,2,-1.816728399866649e-10,-1.084875071663998e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.130000000000071e-16,2,-1.811097062038090e-10,-1.094250168780886e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.140000000000072e-16,2,-1.805417345130292e-10,-1.103596035650133e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.150000000000072e-16,2,-1.799689400863158e-10,-1.112912422619502e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.160000000000072e-16,2,-1.793913382244870e-10,-1.122199080824240e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.170000000000072e-16,2,-1.788089443567803e-10,-1.131455762193725e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.180000000000072e-16,2,-1.782217740404396e-10,-1.140682219458096e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.190000000000072e-16,2,-1.776298429603003e-10,-1.149878206154854e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.200000000000073e-16,2,-1.770331669283701e-10,-1.159043476635447e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.210000000000073e-16,2,-1.764317618834066e-10,-1.168177786071834e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.220000000000073e-16,2,-1.758256438904915e-10,-1.177280890463022e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.230000000000073e-16,2,-1.752148291406015e-10,-1.186352546641589e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.240000000000073e-16,2,-1.745993339501759e-10,-1.195392512280169e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.250000000000073e-16,2,-1.739791747606806e-10,-1.204400545897939e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.260000000000074e-16,2,-1.733543681381690e-10,-1.213376406867061e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.270000000000074e-16,2,-1.727249307728393e-10,-1.222319855419107e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.280000000000074e-16,2,-1.720908794785890e-10,-1.231230652651475e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.290000000000074e-16,2,-1.714522311925653e-10,-1.240108560533760e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.300000000000074e-16,2,-1.708090029747132e-10,-1.248953341914117e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.310000000000074e-16,2,-1.701612120073194e-10,-1.257764760525596e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.320000000000075e-16,2,-1.695088755945533e-10,-1.266542580992453e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.330000000000075e-16,2,-1.688520111620051e-10,-1.275286568836436e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.340000000000075e-16,2,-1.681906362562199e-10,-1.283996490483052e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.350000000000075e-16,2,-1.675247685442292e-10,-1.292672113267802e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.360000000000075e-16,2,-1.668544258130792e-10,-1.301313205442397e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.370000000000075e-16,2,-1.661796259693551e-10,-1.309919536180953e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.380000000000076e-16,2,-1.655003870387033e-10,-1.318490875586153e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.390000000000076e-16,2,-1.648167271653496e-10,-1.327026994695387e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.400000000000076e-16,2,-1.641286646116146e-10,-1.335527665486871e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.410000000000076e-16,2,-1.634362177574259e-10,-1.343992660885738e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.420000000000076e-16,2,-1.627394050998270e-10,-1.352421754770102e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.430000000000076e-16,2,-1.620382452524833e-10,-1.360814721977098e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.440000000000077e-16,2,-1.613327569451849e-10,-1.369171338308901e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.450000000000077e-16,2,-1.606229590233463e-10,-1.377491380538710e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.460000000000077e-16,2,-1.599088704475029e-10,-1.385774626416710e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.470000000000077e-16,2,-1.591905102928045e-10,-1.394020854676016e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.480000000000077e-16,2,-1.584678977485056e-10,-1.402229845038579e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.490000000000077e-16,2,-1.577410521174536e-10,-1.410401378221065e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.500000000000077e-16,2,-1.570099928155719e-10,-1.418535235940724e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.510000000000078e-16,2,-1.562747393713424e-10,-1.426631200921213e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.520000000000078e-16,2,-1.555353114252832e-10,-1.434689056898399e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.530000000000078e-16,2,-1.547917287294240e-10,-1.442708588626144e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.540000000000078e-16,2,-1.540440111467789e-10,-1.450689581882047e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.550000000000078e-16,2,-1.532921786508152e-10,-1.458631823473167e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.560000000000078e-16,2,-1.525362513249203e-10,-1.466535101241724e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.570000000000079e-16,2,-1.517762493618651e-10,-1.474399204070761e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.580000000000079e-16,2,-1.510121930632647e-10,-1.482223921889782e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.590000000000079e-16,2,-1.502441028390356e-10,-1.490009045680371e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.600000000000079e-16,2,-1.494719992068511e-10,-1.497754367481768e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.610000000000079e-16,2,-1.486959027915931e-10,-1.505459680396426e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.620000000000079e-16,2,-1.479158343248009e-10,-1.513124778595541e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.630000000000080e-16,2,-1.471318146441176e-10,-1.520749457324546e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.640000000000080e-16,2,-1.463438646927334e-10,-1.528333512908584e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.650000000000080e-16,2,-1.455520055188261e-10,-1.535876742757947e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.660000000000080e-16,2,-1.447562582749992e-10,-1.543378945373486e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.670000000000080e-16,2,-1.439566442177161e-10,-1.550839920351998e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.680000000000080e-16,2,-1.431531847067334e-10,-1.558259468391573e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.690000000000081e-16,2,-1.423459012045293e-10,-1.565637391296925e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.700000000000081e-16,2,-1.415348152757305e-10,-1.572973491984682e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.710000000000081e-16,2,-1.407199485865369e-10,-1.580267574488650e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.720000000000081e-16,2,-1.399013229041419e-10,-1.587519443965050e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.730000000000081e-16,2,-1.390789600961513e-10,-1.594728906697723e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.740000000000081e-16,2,-1.382528821299993e-10,-1.601895770103302e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.750000000000082e-16,2,-1.374231110723614e-10,-1.609019842736360e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.760000000000082e-16,2,-1.365896690885653e-10,-1.616100934294520e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.770000000000082e-16,2,-1.357525784419988e-10,-1.623138855623541e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.780000000000082e-16,2,-1.349118614935142e-10,-1.630133418722371e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.790000000000082e-16,2,-1.340675407008324e-10,-1.637084436748168e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.800000000000082e-16,2,-1.332196386179421e-10,-1.643991724021290e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.810000000000083e-16,2,-1.323681778944972e-10,-1.650855096030259e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.820000000000083e-16,2,-1.315131812752124e-10,-1.657674369436686e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.830000000000083e-16,2,-1.306546715992554e-10,-1.664449362080167e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.840000000000083e-16,2,-1.297926717996362e-10,-1.671179892983156e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.850000000000083e-16,2,-1.289272049025956e-10,-1.677865782355792e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.860000000000083e-16,2,-1.280582940269893e-10,-1.684506851600704e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.870000000000084e-16,2,-1.271859623836703e-10,-1.691102923317785e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.880000000000084e-16,2,-1.263102332748696e-10,-1.697653821308927e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.890000000000084e-16,2,-1.254311300935731e-10,-1.704159370582726e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.900000000000084e-16,2,-1.245486763228965e-10,-1.710619397359166e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.910000000000084e-16,2,-1.236628955354590e-10,-1.717033729074247e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.920000000000084e-16,2,-1.227738113927529e-10,-1.723402194384606e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.930000000000084e-16,2,-1.218814476445110e-10,-1.729724623172091e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.940000000000085e-16,2,-1.209858281280737e-10,-1.736000846548302e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.950000000000085e-16,2,-1.200869767677511e-10,-1.742230696859105e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.960000000000085e-16,2,-1.191849175741837e-10,-1.748414007689113e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.970000000000085e-16,2,-1.182796746437021e-10,-1.754550613866126e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.980000000000085e-16,2,-1.173712721576827e-10,-1.760640351465545e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.990000000000085e-16,2,-1.164597343819013e-10,-1.766683057814756e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.000000000000086e-16,2,-1.155450856658860e-10,-1.772678571497469e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.010000000000086e-16,2,-1.146273504422659e-10,-1.778626732358028e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.020000000000086e-16,2,-1.137065532261183e-10,-1.784527381505701e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.030000000000086e-16,2,-1.127827186143148e-10,-1.790380361318909e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.040000000000086e-16,2,-1.118558712848636e-10,-1.796185515449449e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.050000000000086e-16,2,-1.109260359962500e-10,-1.801942688826663e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.060000000000087e-16,2,-1.099932375867756e-10,-1.807651727661585e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.070000000000087e-16,2,-1.090575009738949e-10,-1.813312479451043e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.080000000000087e-16,2,-1.081188511535488e-10,-1.818924792981743e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.090000000000087e-16,2,-1.071773131994980e-10,-1.824488518334295e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.100000000000087e-16,2,-1.062329122626528e-10,-1.830003506887227e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.110000000000087e-16,2,-1.052856735704004e-10,-1.835469611320958e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.120000000000088e-16,2,-1.043356224259326e-10,-1.840886685621720e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.130000000000088e-16,2,-1.033827842075689e-10,-1.846254585085471e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.140000000000088e-16,2,-1.024271843680781e-10,-1.851573166321756e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.150000000000088e-16,2,-1.014688484339998e-10,-1.856842287257536e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.160000000000088e-16,2,-1.005078020049617e-10,-1.862061807140983e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.170000000000088e-16,2,-9.954407075299507e-11,-1.867231586545244e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.180000000000089e-16,2,-9.857768042185055e-11,-1.872351487372163e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.190000000000089e-16,2,-9.760865682630947e-11,-1.877421372855965e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.200000000000089e-16,2,-9.663702585149402e-11,-1.882441107566919e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.210000000000089e-16,2,-9.566281345217686e-11,-1.887410557414947e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.220000000000089e-16,2,-9.468604565208651e-11,-1.892329589653213e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.230000000000089e-16,2,-9.370674854321332e-11,-1.897198072881664e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.240000000000090e-16,2,-9.272494828511206e-11,-1.902015877050538e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.250000000000090e-16,2,-9.174067110420252e-11,-1.906782873463849e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.260000000000090e-16,2,-9.075394329307003e-11,-1.911498934782811e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.270000000000090e-16,2,-8.976479120976260e-11,-1.916163935029248e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.280000000000090e-16,2,-8.877324127708625e-11,-1.920777749588958e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.290000000000090e-16,2,-8.777931998190029e-11,-1.925340255215040e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.300000000000090e-16,2,-8.678305387440926e-11,-1.929851330031186e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.310000000000091e-16,2,-8.578446956745317e-11,-1.934310853534941e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.320000000000091e-16,2,-8.478359373579758e-11,-1.938718706600914e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.330000000000091e-16,2,-8.378045311542068e-11,-1.943074771483969e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.340000000000091e-16,2,-8.277507450279846e-11,-1.947378931822365e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.350000000000091e-16,2,-8.176748475418996e-11,-1.951631072640864e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.360000000000091e-16,2,-8.075771078491941e-11,-1.955831080353805e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.370000000000092e-16,2,-7.974577956865667e-11,-1.959978842768136e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.380000000000092e-16,2,-7.873171813669775e-11,-1.964074249086413e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.390000000000092e-16,2,-7.771555357724225e-11,-1.968117189909757e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.400000000000092e-16,2,-7.669731303466920e-11,-1.972107557240780e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.410000000000092e-16,2,-7.567702370881303e-11,-1.976045244486466e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.420000000000092e-16,2,-7.465471285423644e-11,-1.979930146461019e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.430000000000093e-16,2,-7.363040777950187e-11,-1.983762159388677e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.440000000000093e-16,2,-7.260413584644307e-11,-1.987541180906480e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.450000000000093e-16,2,-7.157592446943364e-11,-1.991267110067003e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.460000000000093e-16,2,-7.054580111465420e-11,-1.994939847341058e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.470000000000093e-16,2,-6.951379329935979e-11,-1.998559294620349e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.480000000000093e-16,2,-6.847992859114425e-11,-2.002125355220092e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.490000000000094e-16,2,-6.744423460720324e-11,-2.005637933881600e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.500000000000094e-16,2,-6.640673901359772e-11,-2.009096936774827e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.510000000000094e-16,2,-6.536746952451421e-11,-2.012502271500872e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.520000000000094e-16,2,-6.432645390152412e-11,-2.015853847094454e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.530000000000094e-16,2,-6.328371995284302e-11,-2.019151574026332e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.540000000000094e-16,2,-6.223929553258751e-11,-2.022395364205704e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.550000000000095e-16,2,-6.119320854003045e-11,-2.025585130982560e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.560000000000095e-16,2,-6.014548691885686e-11,-2.028720789149991e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.570000000000095e-16,2,-5.909615865641688e-11,-2.031802254946470e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.580000000000095e-16,2,-5.804525178297771e-11,-2.034829446058090e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.590000000000095e-16,2,-5.699279437097580e-11,-2.037802281620758e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.600000000000095e-16,2,-5.593881453426653e-11,-2.040720682222360e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.610000000000096e-16,2,-5.488334042737262e-11,-2.043584569904880e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.620000000000096e-16,2,-5.382640024473315e-11,-2.046393868166482e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.630000000000096e-16,2,-5.276802221994987e-11,-2.049148501963556e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.640000000000096e-16,2,-5.170823462503245e-11,-2.051848397712721e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.650000000000096e-16,2,-5.064706576964456e-11,-2.054493483292787e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.660000000000096e-16,2,-4.958454400034617e-11,-2.057083688046690e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.670000000000097e-16,2,-4.852069769983764e-11,-2.059618942783373e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.680000000000097e-16,2,-4.745555528620093e-11,-2.062099179779632e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.690000000000097e-16,2,-4.638914521214003e-11,-2.064524332781936e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.700000000000097e-16,2,-4.532149596422194e-11,-2.066894337008184e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.710000000000097e-16,2,-4.425263606211519e-11,-2.069209129149444e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
